recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118851.2538118,-0.035821600256877535,0.25558971013407705,-0.9696247307934359,-0.00249481201171875,0.211395263671875,0.007949774153530598,-0.13988544046878815,0.030080080032348633,-0.0350668765604496,0.09609296917915344,0.2897849678993225
1661118851.273743,-0.03884112715139169,0.2554974515183568,-0.9693441306756081,-0.00249481201171875,0.211395263671875,-0.0076029375195503235,-0.1533077210187912,-0.0009843087755143642,-0.03420651704072952,0.08410182595252991,0.24842417240142822
1661118851.2936747,-0.041665221322669144,0.25540279797040144,-0.9694422796475918,-0.00249481201171875,0.211395263671875,0.0018125873757526278,-0.1113324910402298,-0.004830606281757355,-0.029110193252563477,0.06487572193145752,0.22360360622406006
1661118851.3136058,-0.042532497357871235,0.2554792357137635,-0.9694312252285926,-0.00249481201171875,0.211395263671875,0.006060712970793247,0.02132297493517399,0.005989497527480125,-0.01954459398984909,0.04947727918624878,0.2013474702835083
1661118851.3335378,-0.04118322416929493,0.2551996290986086,-0.9690673269592703,-0.00249481201171875,0.211395263671875,-0.04640395566821098,0.12052536010742188,0.03633461892604828,-0.01503242552280426,0.03347492218017578,0.18384873867034912
1661118851.3534698,-0.03874911744970893,0.25305411775327996,-0.9679691087244798,-0.00249481201171875,0.211395263671875,-0.1699453890323639,0.12725065648555756,0.0843648910522461,-0.0034336522221565247,0.018550395965576172,0.14801335334777832
1661118851.373401,-0.03755756978168563,0.24816112669389687,-0.9659338599992073,-0.00249481201171875,0.211395263671875,-0.30916887521743774,0.039520617574453354,0.1310126632452011,-0.0035490207374095917,0.004914417862892151,0.0967949628829956
1661118851.3933327,-0.03847307621822085,0.24106364567265756,-0.9631873912861115,-0.00249481201171875,0.211395263671875,-0.37731823325157166,-0.06414713710546494,0.16477680206298828,-0.006593890488147736,-0.0014377236366271973,0.03935098648071289
1661118851.4132648,-0.041166628783813004,0.23339484730349017,-0.9597437405812864,-0.00249481201171875,0.211395263671875,-0.3679606020450592,-0.10748684406280518,0.20036286115646362,-0.0032805204391479492,-0.0015675127506256104,0.00013875961303710938
1661118851.4331958,-0.043597600627184915,0.22622312946379122,-0.9557273757918416,-0.00249481201171875,0.211395263671875,-0.332009494304657,-0.03139132261276245,0.21826548874378204,-0.016517147421836853,-0.0030574947595596313,-0.016334712505340576
1661118851.4531279,-0.044402000451704546,0.2199104317591504,-0.9514765370618148,-0.00249481201171875,0.211395263671875,-0.2828264534473419,0.028704214841127396,0.21324686706066132,-0.038895897567272186,-0.007871001958847046,-0.03680938482284546
1661118851.4730587,-0.04486610650242673,0.21469530905494275,-0.9478920963123498,-0.00249481201171875,0.211395263671875,-0.22194485366344452,-0.01381218433380127,0.15157924592494965,-0.05313298478722572,-0.0027705878019332886,-0.05438309907913208
1661118851.4929912,-0.04647304498915054,0.2107659691813176,-0.9457658080553575,-0.00249481201171875,0.211395263671875,-0.16572760045528412,-0.09112730622291565,0.07753175497055054,-0.05244155600667,-0.007862567901611328,-0.046423912048339844
1661118851.5129232,-0.04874353425253867,0.2077841267247541,-0.944721250755824,-0.00249481201171875,0.211395263671875,-0.13140738010406494,-0.09863516688346863,0.04799053072929382,-0.03893265873193741,-0.030951499938964844,-0.021161139011383057
1661118851.5328543,-0.05016299904051126,0.20528311045549424,-0.9438962071179147,-0.00249481201171875,0.211395263671875,-0.11639784276485443,-0.01646921969950199,0.05200599133968353,-0.034742604941129684,-0.05134366452693939,-0.0023916959762573242
1661118851.5527864,-0.049863086497331774,0.20317381261015216,-0.9429562958498611,-0.00249481201171875,0.211395263671875,-0.08254499733448029,0.053487010300159454,0.05351664498448372,-0.034297384321689606,-0.0617404580116272,-0.008556842803955078
1661118851.5727184,-0.04880518788415235,0.20183102077112947,-0.941949200790532,-0.00249481201171875,0.211395263671875,-0.050845611840486526,0.08373235911130905,0.04707583412528038,-0.03270982578396797,-0.06326940655708313,-0.01617056131362915
1661118851.5926492,-0.046754163682857085,0.201120458111491,-0.9411722910408005,-0.00249481201171875,0.211395263671875,-0.015600675716996193,0.14411863684654236,0.03358671814203262,-0.040706977248191833,-0.06889420747756958,-0.035570621490478516
1661118851.6125813,-0.043681187997077014,0.20130761726632904,-0.9405939328449148,-0.00249481201171875,0.211395263671875,0.03525184839963913,0.1748589724302292,0.02139982581138611,-0.03945937007665634,-0.0733342319726944,-0.06798839569091797
1661118851.6325133,-0.04002667000348384,0.2023401550379358,-0.9400694588365541,-0.00249481201171875,0.211395263671875,0.06004195287823677,0.21296893060207367,0.02589379996061325,-0.03152484446763992,-0.07197171449661255,-0.09308505058288574
1661118851.6524444,-0.03570812980715505,0.2034535052968208,-0.9391839960741399,-0.00249481201171875,0.211395263671875,0.050945546478033066,0.2281595766544342,0.0563875287771225,-0.02301916852593422,-0.07446698844432831,-0.1277865171432495
1661118851.6524444,-0.03570812980715505,0.2034535052968208,-0.9391839960741399,-0.00279998779296875,0.2378082275390625,0.050945546478033066,0.2281595766544342,0.0563875287771225,-0.02301916852593422,-0.07446698844432831,-0.1277865171432495
1661118851.6723764,-0.031811435979255044,0.20422577898064206,-0.9374878487289032,-0.00279998779296875,0.2378082275390625,0.029558731243014336,0.1944471299648285,0.10932658612728119,-0.009214386343955994,-0.07848671078681946,-0.17401760816574097
1661118851.6923084,-0.028562449049885058,0.2045715744126266,-0.9348726125012166,-0.00279998779296875,0.2378082275390625,0.017852643504738808,0.19457830488681793,0.1410847306251526,-0.023733682930469513,-0.07938408851623535,-0.21754032373428345
1661118851.7122393,-0.025169973922118897,0.20514263866816562,-0.9317229562112705,-0.00279998779296875,0.2378082275390625,0.05161425471305847,0.21000275015830994,0.16703473031520844,-0.021853893995285034,-0.0688609778881073,-0.25659918785095215
1661118851.7321713,-0.02202895961098699,0.20622156065639588,-0.928019220935647,-0.00279998779296875,0.2378082275390625,0.05918553099036217,0.17553217709064484,0.19916045665740967,-0.010162539780139923,-0.06222008168697357,-0.26591747999191284
1661118851.7521024,-0.01998908756775415,0.2069154378758251,-0.9233704209896693,-0.00279998779296875,0.2378082275390625,0.014081466943025589,0.12411835044622421,0.260448157787323,0.0066830068826675415,-0.05443035066127777,-0.2591055631637573
1661118851.7720344,-0.018848074715604575,0.20621444146675627,-0.9174799883337249,-0.00279998779296875,0.2378082275390625,-0.07630684971809387,0.13887478411197662,0.3235158324241638,0.018691815435886383,-0.0371263325214386,-0.24409335851669312
1661118851.7919662,-0.016561692822574015,0.2036226727073891,-0.9105272620515388,-0.00279998779296875,0.2378082275390625,-0.1601971834897995,0.22388172149658203,0.3635973334312439,0.026106514036655426,-0.021368592977523804,-0.2564353346824646
1661118851.8118973,-0.013100912065830127,0.20014960740904064,-0.9027753701449182,-0.00279998779296875,0.2378082275390625,-0.16046838462352753,0.27053797245025635,0.3983907103538513,0.03906889259815216,0.005685433745384216,-0.29519373178482056
1661118851.8318293,-0.009615197684589074,0.1974832656890424,-0.8945217546753643,-0.00279998779296875,0.2378082275390625,-0.09869779646396637,0.22928187251091003,0.42216166853904724,0.05947701632976532,0.033085644245147705,-0.3088495135307312
1661118851.8517613,-0.007704379135132989,0.1957224238535855,-0.8856576578300338,-0.00279998779296875,0.2378082275390625,-0.07571546733379364,0.12775927782058716,0.4458964467048645,0.06648667901754379,0.053361907601356506,-0.273165225982666
1661118851.8716924,-0.008407734679494946,0.19431023565982716,-0.8768310556260064,-0.00279998779296875,0.2378082275390625,-0.04933243244886398,-0.032265421003103256,0.4158587157726288,0.0538884773850441,0.07021072506904602,-0.21202987432479858
1661118851.8916242,-0.012119048017157952,0.19406714573969355,-0.8690133818748867,-0.00279998779296875,0.2378082275390625,0.04510301351547241,-0.17489825189113617,0.34908878803253174,0.040745653212070465,0.0850479006767273,-0.13214057683944702
1661118851.9115562,-0.016577086162716567,0.1961260106680227,-0.8627501186961721,-0.00279998779296875,0.2378082275390625,0.17399786412715912,-0.1141451746225357,0.26317325234413147,0.028374046087265015,0.08299361169338226,-0.030261695384979248
1661118851.9314873,-0.018080267620093564,0.20080550801330188,-0.8580202672372499,-0.00279998779296875,0.2378082275390625,0.30005478858947754,0.06470182538032532,0.198139026761055,0.024017907679080963,0.07059821486473083,0.055383920669555664
1661118851.9514194,-0.015722450814689745,0.20724469376033047,-0.8543376100494744,-0.00279998779296875,0.2378082275390625,0.33581531047821045,0.23309971392154694,0.16245825588703156,0.04193570464849472,0.0684962272644043,0.12081462144851685
1661118851.9713514,-0.0107579496991773,0.21340566285821921,-0.8510085996332701,-0.00279998779296875,0.2378082275390625,0.2682214081287384,0.32049039006233215,0.16423973441123962,0.057175107300281525,0.060254454612731934,0.15720564126968384
1661118851.9912822,-0.0048047934550799,0.21751385002988288,-0.8472368072005222,-0.00279998779296875,0.2378082275390625,0.1462716907262802,0.3443944454193115,0.206163227558136,0.07179974019527435,0.05082467198371887,0.14616447687149048
1661118852.0112143,0.0006702431261446323,0.21976037848570332,-0.8427015314050637,-0.00279998779296875,0.2378082275390625,0.09639518707990646,0.29443150758743286,0.23674164712429047,0.07510578632354736,0.05364331603050232,0.09608197212219238
1661118852.0311453,0.004761484992869178,0.22210761455561726,-0.8376590539768004,-0.00279998779296875,0.2378082275390625,0.14960508048534393,0.22313565015792847,0.25925424695014954,0.0766696035861969,0.06403592228889465,0.04784250259399414
1661118852.0510774,0.0072405791194183,0.22582700379951207,-0.8322003916503953,-0.00279998779296875,0.2378082275390625,0.2148263305425644,0.1418481022119522,0.26909708976745605,0.049950189888477325,0.06293217837810516,0.04945862293243408
1661118852.0710094,0.007784552976244268,0.2305174952036599,-0.8268233870927939,-0.00279998779296875,0.2378082275390625,0.2414175420999527,0.031163472682237625,0.2592638432979584,0.028584793210029602,0.06858447194099426,0.09482616186141968
1661118852.0909402,0.0063752264048662,0.2352407208978683,-0.8217773218300279,-0.00279998779296875,0.2378082275390625,0.21928614377975464,-0.03756765276193619,0.23809543251991272,0.011409066617488861,0.0744771957397461,0.1602436900138855
1661118852.1108723,0.0044008889446916066,0.23928502623909392,-0.8170311695315714,-0.00279998779296875,0.2378082275390625,0.1875554770231247,-0.04412181302905083,0.22637853026390076,-0.008319035172462463,0.06685730814933777,0.2061479687690735
1661118852.1308043,0.0024615240738573626,0.24308743055574283,-0.8125126562785306,-0.00279998779296875,0.2378082275390625,0.19860388338565826,-0.02801746129989624,0.21247316896915436,-0.014168910682201385,0.06768098473548889,0.2313997745513916
1661118852.1507354,0.0016568562152365321,0.2475120625352316,-0.8083585533246809,-0.00279998779296875,0.2378082275390625,0.24801266193389893,0.05520953983068466,0.18655861914157867,-0.03015553206205368,0.06800585985183716,0.2378341555595398
1661118852.1706674,0.0029113195179527743,0.2530811661556794,-0.8051021648035022,-0.00279998779296875,0.2378082275390625,0.306583434343338,0.1417832225561142,0.1300005465745926,-0.047160595655441284,0.06908318400382996,0.23719966411590576
1661118852.1905992,0.004884187711971999,0.25922503304235495,-0.8030540390911743,-0.00279998779296875,0.2378082275390625,0.29521432518959045,0.08872074633836746,0.07760939002037048,-0.03809192776679993,0.06764131784439087,0.2433565855026245
1661118852.2105303,0.005377372632165042,0.26426118428384177,-0.8018747509218298,-0.00279998779296875,0.2378082275390625,0.20329280197620392,0.004075662698596716,0.04650895670056343,-0.0276058167219162,0.05764392018318176,0.25511252880096436
1661118852.2304623,0.005352036844582034,0.2671640846063127,-0.8010562715377835,-0.00279998779296875,0.2378082275390625,0.09030584990978241,0.033199846744537354,0.038795266300439835,-0.02272498607635498,0.042927831411361694,0.25538796186447144
1661118852.2503943,0.006636794824925081,0.2679783539007434,-0.8000963661533422,-0.00279998779296875,0.2378082275390625,-0.0014655748382210732,0.12370287626981735,0.05388931930065155,-0.013571478426456451,0.032375842332839966,0.2289658784866333
1661118852.2703254,0.009593578173592751,0.2670715943555371,-0.7988605993508863,-0.00279998779296875,0.2378082275390625,-0.08884325623512268,0.18989653885364532,0.07099257409572601,0.0027401065453886986,0.028235971927642822,0.18224644660949707
1661118852.2902572,0.012645614751502877,0.2642470830211629,-0.7968839235178838,-0.00279998779296875,0.2378082275390625,-0.1991586685180664,0.1613645702600479,0.11423841863870621,0.019058935344219208,0.025480002164840698,0.13853681087493896
1661118852.3101892,0.01484015613582506,0.2589604895339153,-0.794196255711582,-0.00279998779296875,0.2378082275390625,-0.3292478322982788,0.13483691215515137,0.13134950399398804,0.006849667988717556,0.02276894450187683,0.09583801031112671
1661118852.3301203,0.016492851352234245,0.25178831413761643,-0.7916950427297054,-0.00279998779296875,0.2378082275390625,-0.3775908052921295,0.08969081938266754,0.08924512565135956,-0.003337780013680458,0.02556447684764862,0.03675717115402222
1661118852.3500524,0.017403520785766284,0.24458403223613442,-0.7904277973498479,-0.00279998779296875,0.2378082275390625,-0.3321055769920349,0.029115306213498116,0.01980697736144066,-0.014443278312683105,0.02109864354133606,-0.00868380069732666
1661118852.3699844,0.017454007129788004,0.23887737437442025,-0.7906333506627111,-0.00279998779296875,0.2378082275390625,-0.2368788868188858,-0.018123820424079895,-0.052641332149505615,-0.023595072329044342,0.003640800714492798,-0.02016669511795044
1661118852.3899152,0.01737172695482548,0.2347594587557279,-0.7923618455973283,-0.00279998779296875,0.2378082275390625,-0.18222512304782867,-0.02001865766942501,-0.12571831047534943,-0.03206159174442291,-0.016002431511878967,0.00986868143081665
1661118852.4098473,0.018602907301494796,0.23110755851564607,-0.7955864607797811,-0.00279998779296875,0.2378082275390625,-0.18063539266586304,0.06495821475982666,-0.19040046632289886,-0.036692455410957336,-0.0422150194644928,0.03829312324523926
1661118852.4297793,0.02126880320309978,0.22735950288519832,-0.7996197753302781,-0.00279998779296875,0.2378082275390625,-0.18860329687595367,0.10283037275075912,-0.20432288944721222,-0.009870864450931549,-0.0653047263622284,0.036041080951690674
1661118852.4497104,0.02404980930876197,0.2232713397933505,-0.80360003718124,-0.00279998779296875,0.2378082275390625,-0.21593408286571503,0.074175626039505,-0.1922464221715927,0.015871329233050346,-0.09173521399497986,0.017682015895843506
1661118852.4696424,0.0254833919156576,0.21856794845456767,-0.8071400845986724,-0.00279998779296875,0.2378082275390625,-0.24452218413352966,-0.008240056224167347,-0.1604568064212799,0.03428392857313156,-0.10683760046958923,-0.003340780735015869
1661118852.4895735,0.02570038317012376,0.21381283815041097,-0.8099933337017291,-0.00279998779296875,0.2378082275390625,-0.21003668010234833,-0.03282865881919861,-0.1301216334104538,0.043811582028865814,-0.11561715602874756,-0.029517650604248047
